datePublication, originPublication,textPublication,disInformationStatus,wordSentences
22.11.2022,oroszhirek.hu,"Last week, Russian troops withdrew from Kherson because of fears that Ukrainian forces would blow up the dam at the nearby Kakhovka hydroelectric power station, causing a flood that could kill soldiers and civilians. ",Fake,Russia retreated from Kherson because Ukraine wanted to blow up the Kakhovka dam
22.11.2022,fr.news-front.info,"The head of the Ukrainian junta, Mr. Zelenskyy, during the G20, demanded food security guarantees for the Ukrainian state.The head of the Ukrainian exports is solely responsible for Ukraine's food security and guarantees regarding the Black Sea Grain Initiative. Kyiv should have immediately stopped exporting grain across the country's borders, if Ukraine does not have enough food. Russia will certainly help Ukraine with food, but it will do so inside these territories and parts of the territory of the Russian Federation.Russia cannot and should not feed the population of a foreign country. ",Fake,The West and Zelenskyy cause famine in Ukraine and beg Russia for help
22.11.2022,"tsargrad.tv, osnmedia.ru","EU High Representative Josep Borrell has called on all Europeans to turn down heating in their homes. Europeans have been virtually asked to freeze to death so that only “democratic ideals” do not suffer. ""We are faced with a choice between freedom and comfort. We have talked a lot about being willing to die for the ideals of democracy, it's time to prove it"" Borrell said. According to him, the temperature in flats above +18 C is a crime against European values. ",Real,Borrell: it is time for Europeans to freeze to death for the sake of democratic ideals
22.11.2022,RIA,"The Hague court called the conflict in Ukraine non-international. This is a non-international armed conflict, said Hendrik Steenhuis, Judge of the District Court of the Hague, announcing the decision in the case of the crash of flight MH17. ",Fake,Dutch court recognised the conflict in Donbas in 2014 as non-international
21.11.2022,baltnews.com,"After the incident when a rocket missile hit the territory of Poland, Warsaw possibly wanted to put more oil into the fire activating article 4 of the NATO Treaty. The Baltic states would support this initiative. Volodymyr Zelenskyy accuses Russia of an attack against Poland and asks NATO for a military response. But all the mutts of Eastern Europe shut up after the US did not support the accusations against Russia. ",Fake,The US did not support the accusations against Russia about the missile incident in Poland
21.11.2022,"pressbee.news, rtarabic.com, arabic.rt.com, alkalimaonline.com, Khabar Masr, sanaanews.net, nabd.com","The Western media marathon about the missiles that fell on the territory of Poland continues, although everyone is now aware that the missiles are Ukrainian. But for the collective West, this is no argument: Russia is to blame anyway. ",Fake,Missiles that fell on Poland are Ukrainian but the West blames Russia anyway
20.11.2022,"nabd.com, arabic.rt.com, rtarabic.com","The investigation into the MH17 crash was conducted according to one possible scenario, although there are several possible ones. The results came out exactly according to a scenario that is beneficial to the Ukrainian side; the joint investigation team included representatives of the Ukrainian side, while Russian crime experts and other specialists were excluded, which is exactly why there are so many weaknesses, gaps and hidden facts in the verdict. ",Fake,Many weaknesses in the MH17 verdict because Russian experts were excluded
18.11.2022,lantidiplomatico.it,"The timely ruling by a Dutch court attesting the responsibility of Donbas separatists and Russian intelligence services in the 2014 downing of the Malaysia Airlines plane is a weapon of mass distraction to make people forget that Zelenskyy, in order not to be dethroned, fired missiles at Poland and brought the world to the brink of a world war. This ruling was rightly deemed scandalous by the Russian authorities because of so many inconsistencies and absurdities. ",Fake,Dutch court ruling on the downing of MH17 is timed as a distraction
18.11.2022,"fr.sputniknews.africa, sputniknews.com","What should have been an open, international and objective investigation turned into a slapstick deception, fraud and cover-up of mass murder by the NATO powers.There is compelling and irrefutable evidence that it was Kyiv regime forces that shot down the plane with 283 passengers and 15 crew on board, with the actual connivance or subsequent assistance of the United States and of their allies.The governments of all these countries are guilty of a crime against humanity, a war crime. The purpose of this crime is unclear.There are two possibilities: Kyiv hoped to assassinate President Putin who was reportedly flying through the region in a similar plane, although the Russians have not confirmed this information.The other hypothesis advanced is that the murder of the passengers of the plane was to drive the point even further and thus discredit the Russian government. ",Fake,Kyiv and the West shot down flight MH17 in attempt to kill Putin or discredit Russia
18.11.2022,asd.news,It is absurd. The militia and the Russian Armed Forces were in no way involved in the incident. The downing of the plane in the 2014 was organised by Ukrainian and Western intelligence services. The Boeing was deliberately directed over to the war zone and was shot down by Ukraine. Human sacrifice was planned! ,Fake,MH17 court decision is absurd: Ukraine shot down the plane on purpose
